price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
13300000.0,7420.0,4.0,2.0,3.0,yes,no,no,no,yes,2.0,yes,furnished
12250000.0,8960.0,4.0,4.0,4.0,yes,no,no,no,yes,3.0,no,furnished
12250000.0,9960.0,3.0,2.0,2.0,yes,no,yes,no,no,2.0,yes,semi-furnished
12215000.0,7500.0,4.0,2.0,2.0,yes,no,yes,no,yes,3.0,yes,furnished
11410000.0,7420.0,4.0,1.0,2.0,yes,yes,yes,no,yes,2.0,no,furnished
10850000.0,7500.0,3.0,3.0,1.0,yes,no,yes,no,yes,2.0,yes,semi-furnished
10150000.0,8580.0,4.0,3.0,4.0,yes,no,no,no,yes,2.0,yes,semi-furnished
10150000.0,16200.0,5.0,3.0,2.0,yes,no,no,no,no,0.0,no,unfurnished
9870000.0,8100.0,4.0,1.0,2.0,yes,yes,yes,no,yes,2.0,yes,furnished
9800000.0,5750.0,3.0,2.0,4.0,yes,yes,no,no,yes,1.0,yes,unfurnished
9800000.0,13200.0,3.0,1.0,2.0,yes,no,yes,no,yes,2.0,yes,furnished
9681000.0,6000.0,4.0,3.0,2.0,yes,yes,yes,yes,no,2.0,no,semi-furnished
9310000.0,6550.0,4.0,2.0,2.0,yes,no,no,no,yes,1.0,yes,semi-furnished
9240000.0,3500.0,4.0,2.0,2.0,yes,no,no,yes,no,2.0,no,furnished
9240000.0,7800.0,3.0,2.0,2.0,yes,no,no,no,no,0.0,yes,semi-furnished
9100000.0,6000.0,4.0,1.0,2.0,yes,no,yes,no,no,2.0,no,semi-furnished
9100000.0,6600.0,4.0,2.0,2.0,yes,yes,yes,no,yes,1.0,yes,unfurnished
8960000.0,8500.0,3.0,2.0,4.0,yes,no,no,no,yes,2.0,no,furnished
8890000.0,4600.0,3.0,2.0,2.0,yes,yes,no,no,yes,2.0,no,furnished
8855000.0,6420.0,3.0,2.0,2.0,yes,no,no,no,yes,1.0,yes,semi-furnished
8750000.0,4320.0,3.0,1.0,2.0,yes,no,yes,yes,no,2.0,no,semi-furnished
8680000.0,7155.0,3.0,2.0,1.0,yes,yes,yes,no,yes,2.0,no,unfurnished
8645000.0,8050.0,3.0,1.0,1.0,yes,yes,yes,no,yes,1.0,no,furnished
8645000.0,4560.0,3.0,2.0,2.0,yes,yes,yes,no,yes,1.0,no,furnished
8575000.0,8800.0,3.0,2.0,2.0,yes,no,no,no,yes,2.0,no,furnished
8540000.0,6540.0,4.0,2.0,2.0,yes,yes,yes,no,yes,2.0,yes,furnished
8463000.0,6000.0,3.0,2.0,4.0,yes,yes,yes,no,yes,0.0,yes,semi-furnished
8400000.0,8875.0,3.0,1.0,1.0,yes,no,no,no,no,1.0,no,semi-furnished
8400000.0,7950.0,5.0,2.0,2.0,yes,no,yes,yes,no,2.0,no,unfurnished
8400000.0,5500.0,4.0,2.0,2.0,yes,no,yes,no,yes,1.0,yes,semi-furnished
8400000.0,7475.0,3.0,2.0,4.0,yes,no,no,no,yes,2.0,no,unfurnished
8400000.0,7000.0,3.0,1.0,4.0,yes,no,no,no,yes,2.0,no,semi-furnished
8295000.0,4880.0,4.0,2.0,2.0,yes,no,no,no,yes,1.0,yes,furnished
8190000.0,5960.0,3.0,3.0,2.0,yes,yes,yes,no,no,1.0,no,unfurnished
8120000.0,6840.0,5.0,1.0,2.0,yes,yes,yes,no,yes,1.0,no,furnished
8080940.0,7000.0,3.0,2.0,4.0,yes,no,no,no,yes,2.0,no,furnished
8043000.0,7482.0,3.0,2.0,3.0,yes,no,no,yes,no,1.0,yes,furnished
7980000.0,9000.0,4.0,2.0,4.0,yes,no,no,no,yes,2.0,no,furnished
7962500.0,6000.0,3.0,1.0,4.0,yes,yes,no,no,yes,2.0,no,unfurnished
7910000.0,6000.0,4.0,2.0,4.0,yes,no,no,no,yes,1.0,no,semi-furnished
7875000.0,6550.0,3.0,1.0,2.0,yes,no,yes,no,yes,0.0,yes,furnished
7840000.0,6360.0,3.0,2.0,4.0,yes,no,no,no,yes,0.0,yes,furnished
7700000.0,6480.0,3.0,2.0,4.0,yes,no,no,no,yes,2.0,no,unfurnished
7700000.0,6000.0,4.0,2.0,4.0,yes,no,no,no,no,2.0,no,semi-furnished
7560000.0,6000.0,4.0,2.0,4.0,yes,no,no,no,yes,1.0,no,furnished
7560000.0,6000.0,3.0,2.0,3.0,yes,no,no,no,yes,0.0,no,semi-furnished
7525000.0,6000.0,3.0,2.0,4.0,yes,no,no,no,yes,1.0,no,furnished
7490000.0,6600.0,3.0,1.0,4.0,yes,no,no,no,yes,3.0,yes,furnished
7455000.0,4300.0,3.0,2.0,2.0,yes,no,yes,no,no,1.0,no,unfurnished
7420000.0,7440.0,3.0,2.0,1.0,yes,yes,yes,no,yes,0.0,yes,semi-furnished
7420000.0,7440.0,3.0,2.0,4.0,yes,no,no,no,no,1.0,yes,unfurnished
7420000.0,6325.0,3.0,1.0,4.0,yes,no,no,no,yes,1.0,no,unfurnished
7350000.0,6000.0,4.0,2.0,4.0,yes,yes,no,no,yes,1.0,no,furnished
7350000.0,5150.0,3.0,2.0,4.0,yes,no,no,no,yes,2.0,no,semi-furnished
